cost_vec,pax_vec,boost_vec,screen_vec,com_inc_vec
0,0,0,none,5
555000,0,0,weekly,5
530000,0,0,twice-weekly,5
0,0,0,none,25
93000,0,0,weekly,25
122000,0,0,twice-weekly,25
0,0,0,none,50
55000,0,0,weekly,50
75000,0,0,twice-weekly,50
0,0,0,none,100
35000,0,0,weekly,100
37000,0,0,twice-weekly,100
0,10,0,none,5
598000,10,0,weekly,5
571000,10,0,twice-weekly,5
0,10,0,none,25
100000,10,0,weekly,25
132000,10,0,twice-weekly,25
0,10,0,none,50
59000,10,0,weekly,50
81000,10,0,twice-weekly,50
0,10,0,none,100
38000,10,0,weekly,100
40000,10,0,twice-weekly,100
0,20,0,none,5
648000,20,0,weekly,5
619000,20,0,twice-weekly,5
0,20,0,none,25
109000,20,0,weekly,25
143000,20,0,twice-weekly,25
0,20,0,none,50
64000,20,0,weekly,50
88000,20,0,twice-weekly,50
0,20,0,none,100
41000,20,0,weekly,100
44000,20,0,twice-weekly,100
0,30,0,none,5
707000,30,0,weekly,5
675000,30,0,twice-weekly,5
0,30,0,none,25
119000,30,0,weekly,25
156000,30,0,twice-weekly,25
0,30,0,none,50
70000,30,0,weekly,50
96000,30,0,twice-weekly,50
0,30,0,none,100
45000,30,0,weekly,100
47000,30,0,twice-weekly,100
0,40,0,none,5
777000,40,0,weekly,5
742000,40,0,twice-weekly,5
0,40,0,none,25
131000,40,0,weekly,25
171000,40,0,twice-weekly,25
0,40,0,none,50
77000,40,0,weekly,50
105000,40,0,twice-weekly,50
0,40,0,none,100
49000,40,0,weekly,100
52000,40,0,twice-weekly,100
0,50,0,none,5
864000,50,0,weekly,5
825000,50,0,twice-weekly,5
0,50,0,none,25
145000,50,0,weekly,25
190000,50,0,twice-weekly,25
0,50,0,none,50
85000,50,0,weekly,50
117000,50,0,twice-weekly,50
0,50,0,none,100
55000,50,0,weekly,100
58000,50,0,twice-weekly,100
0,60,0,none,5
972000,60,0,weekly,5
928000,60,0,twice-weekly,5
0,60,0,none,25
163000,60,0,weekly,25
214000,60,0,twice-weekly,25
0,60,0,none,50
96000,60,0,weekly,50
131000,60,0,twice-weekly,50
0,60,0,none,100
62000,60,0,weekly,100
65000,60,0,twice-weekly,100
0,70,0,none,5
1111000,70,0,weekly,5
1061000,70,0,twice-weekly,5
0,70,0,none,25
187000,70,0,weekly,25
244000,70,0,twice-weekly,25
0,70,0,none,50
110000,70,0,weekly,50
150000,70,0,twice-weekly,50
0,70,0,none,100
70000,70,0,weekly,100
75000,70,0,twice-weekly,100
0,80,0,none,5
1296000,80,0,weekly,5
1237000,80,0,twice-weekly,5
0,80,0,none,25
218000,80,0,weekly,25
285000,80,0,twice-weekly,25
0,80,0,none,50
128000,80,0,weekly,50
175000,80,0,twice-weekly,50
0,80,0,none,100
82000,80,0,weekly,100
87000,80,0,twice-weekly,100
0,90,0,none,5
1555000,90,0,weekly,5
1485000,90,0,twice-weekly,5
0,90,0,none,25
261000,90,0,weekly,25
342000,90,0,twice-weekly,25
0,90,0,none,50
154000,90,0,weekly,50
210000,90,0,twice-weekly,50
0,90,0,none,100
99000,90,0,weekly,100
104000,90,0,twice-weekly,100
0,100,0,none,5
1944000,100,0,weekly,5
1856000,100,0,twice-weekly,5
0,100,0,none,25
326000,100,0,weekly,25
428000,100,0,twice-weekly,25
0,100,0,none,50
192000,100,0,weekly,50
263000,100,0,twice-weekly,50
0,100,0,none,100
123000,100,0,weekly,100
131000,100,0,twice-weekly,100
0,0,20,none,5
650000,0,20,weekly,5
738000,0,20,twice-weekly,5
0,0,20,none,25
132000,0,20,weekly,25
154000,0,20,twice-weekly,25
0,0,20,none,50
75000,0,20,weekly,50
77000,0,20,twice-weekly,50
0,0,20,none,100
43000,0,20,weekly,100
52000,0,20,twice-weekly,100
0,10,20,none,5
700000,10,20,weekly,5
795000,10,20,twice-weekly,5
0,10,20,none,25
142000,10,20,weekly,25
166000,10,20,twice-weekly,25
0,10,20,none,50
80000,10,20,weekly,50
83000,10,20,twice-weekly,50
0,10,20,none,100
46000,10,20,weekly,100
56000,10,20,twice-weekly,100
0,20,20,none,5
758000,20,20,weekly,5
861000,20,20,twice-weekly,5
0,20,20,none,25
153000,20,20,weekly,25
180000,20,20,twice-weekly,25
0,20,20,none,50
87000,20,20,weekly,50
90000,20,20,twice-weekly,50
0,20,20,none,100
50000,20,20,weekly,100
61000,20,20,twice-weekly,100
0,30,20,none,5
827000,30,20,weekly,5
939000,30,20,twice-weekly,5
0,30,20,none,25
167000,30,20,weekly,25
196000,30,20,twice-weekly,25
0,30,20,none,50
95000,30,20,weekly,50
98000,30,20,twice-weekly,50
0,30,20,none,100
54000,30,20,weekly,100
66000,30,20,twice-weekly,100
0,40,20,none,5
910000,40,20,weekly,5
1033000,40,20,twice-weekly,5
0,40,20,none,25
184000,40,20,weekly,25
216000,40,20,twice-weekly,25
0,40,20,none,50
104000,40,20,weekly,50
107000,40,20,twice-weekly,50
0,40,20,none,100
60000,40,20,weekly,100
73000,40,20,twice-weekly,100
0,50,20,none,5
1011000,50,20,weekly,5
1148000,50,20,twice-weekly,5
0,50,20,none,25
205000,50,20,weekly,25
240000,50,20,twice-weekly,25
0,50,20,none,50
116000,50,20,weekly,50
119000,50,20,twice-weekly,50
0,50,20,none,100
66000,50,20,weekly,100
81000,50,20,twice-weekly,100
0,60,20,none,5
1137000,60,20,weekly,5
1292000,60,20,twice-weekly,5
0,60,20,none,25
230000,60,20,weekly,25
270000,60,20,twice-weekly,25
0,60,20,none,50
131000,60,20,weekly,50
134000,60,20,twice-weekly,50
0,60,20,none,100
74000,60,20,weekly,100
91000,60,20,twice-weekly,100
0,70,20,none,5
1299000,70,20,weekly,5
1476000,70,20,twice-weekly,5
0,70,20,none,25
263000,70,20,weekly,25
308000,70,20,twice-weekly,25
0,70,20,none,50
149000,70,20,weekly,50
153000,70,20,twice-weekly,50
0,70,20,none,100
85000,70,20,weekly,100
104000,70,20,twice-weekly,100
0,80,20,none,5
1516000,80,20,weekly,5
1722000,80,20,twice-weekly,5
0,80,20,none,25
307000,80,20,weekly,25
360000,80,20,twice-weekly,25
0,80,20,none,50
